Model,Subject,Mean_Accuracy,Std_Accuracy,N_Valid_Runs,Individual_Scores
EEGNet,1,0.65625,0.018241563245227355,5,"[0.6631944444444444, 0.6354166666666666, 0.6875, 0.6527777777777778, 0.6423611111111112]"
EEGNet,2,0.4715277777777779,0.05461000903149307,5,"[0.5486111111111112, 0.3819444444444444, 0.4652777777777778, 0.5, 0.4618055555555556]"
EEGNet,3,0.7958333333333333,0.039185377721294115,5,"[0.8368055555555556, 0.7395833333333334, 0.78125, 0.84375, 0.7777777777777778]"
EEGNet,4,0.48680555555555555,0.022545393167705433,5,"[0.4722222222222222, 0.4548611111111111, 0.5138888888888888, 0.4826388888888889, 0.5104166666666666]"
EEGNet,5,0.37916666666666665,0.020879578303295704,5,"[0.3784722222222222, 0.375, 0.3923611111111111, 0.40625, 0.34375]"
EEGNet,6,0.36458333333333337,0.039711051265266105,5,"[0.3576388888888889, 0.3159722222222222, 0.3576388888888889, 0.4375, 0.3541666666666667]"
EEGNet,7,0.6131944444444444,0.06472132808156808,5,"[0.6006944444444444, 0.5486111111111112, 0.6284722222222222, 0.7291666666666666, 0.5590277777777778]"
EEGNet,8,0.725,0.026113327329115508,5,"[0.7395833333333334, 0.7291666666666666, 0.6944444444444444, 0.6979166666666666, 0.7638888888888888]"
EEGNet,9,0.7201388888888889,0.024315474166682782,5,"[0.7534722222222222, 0.7256944444444444, 0.6979166666666666, 0.7361111111111112, 0.6875]"
DeepConvNet,1,0.5930555555555556,0.012880025688188473,5,"[0.6180555555555556, 0.5833333333333334, 0.5902777777777778, 0.5902777777777778, 0.5833333333333334]"
DeepConvNet,2,0.2875,0.014796719272682305,5,"[0.2847222222222222, 0.3125, 0.28125, 0.2916666666666667, 0.2673611111111111]"
DeepConvNet,3,0.6625,0.02254539316770546,5,"[0.6770833333333334, 0.625, 0.6736111111111112, 0.6493055555555556, 0.6875]"
DeepConvNet,4,0.4208333333333333,0.014299486306926389,5,"[0.4375, 0.4375, 0.4097222222222222, 0.4027777777777778, 0.4166666666666667]"
DeepConvNet,5,0.2895833333333333,0.01482927535004349,5,"[0.2847222222222222, 0.2847222222222222, 0.2916666666666667, 0.2708333333333333, 0.3159722222222222]"
DeepConvNet,6,0.28888888888888886,0.008038775626937654,5,"[0.28125, 0.2777777777777778, 0.2916666666666667, 0.2951388888888889, 0.2986111111111111]"
DeepConvNet,7,0.4888888888888888,0.07854900373432065,5,"[0.3854166666666667, 0.5729166666666666, 0.5486111111111112, 0.5347222222222222, 0.4027777777777778]"
DeepConvNet,8,0.6784722222222223,0.011326046132152847,5,"[0.6875, 0.6631944444444444, 0.6701388888888888, 0.6944444444444444, 0.6770833333333334]"
DeepConvNet,9,0.732638888888889,0.022821773229381927,5,"[0.7361111111111112, 0.7222222222222222, 0.7569444444444444, 0.6944444444444444, 0.7534722222222222]"
CTNet,1,0.6583333333333334,0.030238251468162846,5,"[0.6909722222222222, 0.6076388888888888, 0.65625, 0.6875, 0.6493055555555556]"
CTNet,2,0.45972222222222214,0.02926570486903541,5,"[0.4409722222222222, 0.4548611111111111, 0.5173611111111112, 0.4409722222222222, 0.4444444444444444]"
CTNet,3,0.7965277777777777,0.01666666666666666,5,"[0.7916666666666666, 0.8125, 0.7777777777777778, 0.8194444444444444, 0.78125]"
CTNet,4,0.5479166666666667,0.02439467787534766,5,"[0.5104166666666666, 0.5347222222222222, 0.5590277777777778, 0.5833333333333334, 0.5520833333333334]"
CTNet,5,0.39652777777777776,0.01906879196909163,5,"[0.4097222222222222, 0.3854166666666667, 0.375, 0.3854166666666667, 0.4270833333333333]"
CTNet,6,0.42777777777777776,0.016782008296659143,5,"[0.4479166666666667, 0.4097222222222222, 0.4201388888888889, 0.4131944444444444, 0.4479166666666667]"
CTNet,7,0.7118055555555556,0.0362843068822587,5,"[0.6631944444444444, 0.7118055555555556, 0.7569444444444444, 0.6805555555555556, 0.7465277777777778]"
CTNet,8,0.7194444444444443,0.016637706320431885,5,"[0.7395833333333334, 0.7118055555555556, 0.6944444444444444, 0.7361111111111112, 0.7152777777777778]"
CTNet,9,0.7291666666666667,0.014061428285636514,5,"[0.7361111111111112, 0.7152777777777778, 0.7118055555555556, 0.7326388888888888, 0.75]"
